,prev,curr,type,n
3599431,zakarpattia_oblast,2022_russian_invasion_of_ukraine,other,12
3601781,zhytomyr_international_airport,2022_russian_invasion_of_ukraine,link,12
3601275,anglo-saxons,2022_russian_invasion_of_ukraine,other,12
3600526,2021–2022_myanmar_insurgency,2022_russian_invasion_of_ukraine,other,12
3599573,weimar,2022_russian_invasion_of_ukraine,other,12
3601479,john_mcdonnell,2022_russian_invasion_of_ukraine,link,12
3600250,list_of_ioc_country_codes,2022_russian_invasion_of_ukraine,link,12
3600981,rhodesian_bush_war,2022_russian_invasion_of_ukraine,other,12
3601357,ukrainian_hryvnia,2022_russian_invasion_of_ukraine,other,12
3599811,automobiles_alpine,2022_russian_invasion_of_ukraine,other,12
3601076,2021–22_fc_sheriff_tiraspol_season,2022_russian_invasion_of_ukraine,link,12
3599990,beslan_school_siege,2022_russian_invasion_of_ukraine,other,12
3599230,opinion_polling_for_the_2022_philippine_presidential_election,2022_russian_invasion_of_ukraine,other,12
3599055,dog,2022_russian_invasion_of_ukraine,other,12
3600400,annexation_of_the_metropolitanate_of_kyiv_by_the_moscow_patriarchate,2022_russian_invasion_of_ukraine,link,12
3598729,2014_anti-war_protests_in_russia,2022_russian_invasion_of_ukraine,link,12
3601273,naspers,2022_russian_invasion_of_ukraine,link,12
3598996,l'oréal,2022_russian_invasion_of_ukraine,link,12
3601048,maggie_(film),2022_russian_invasion_of_ukraine,other,12
3599801,the_insider_(website),2022_russian_invasion_of_ukraine,link,12
3599065,bremach,2022_russian_invasion_of_ukraine,link,12
3601165,zvi_falcon,2022_russian_invasion_of_ukraine,link,11
3599333,international_commission_of_inquiry_on_ukraine,2022_russian_invasion_of_ukraine,link,11
3601721,james_webb_space_telescope,2022_russian_invasion_of_ukraine,other,11
3599741,2014_scottish_independence_referendum,2022_russian_invasion_of_ukraine,other,11
3599939,uyghur_genocide,2022_russian_invasion_of_ukraine,other,11
3598690,2022_fifa_world_cup_qualification_(ofc),2022_russian_invasion_of_ukraine,other,11
3599860,army_of_north_macedonia,2022_russian_invasion_of_ukraine,other,11
3599914,march_15,2022_russian_invasion_of_ukraine,other,11
3599154,islamic_republic_of_afghanistan,2022_russian_invasion_of_ukraine,other,11
3599724,sino-soviet_border_conflict,2022_russian_invasion_of_ukraine,link,11
3599723,puma_(german_ifv),2022_russian_invasion_of_ukraine,other,11
3601071,craigievar_castle,2022_russian_invasion_of_ukraine,other,11
3599596,list_of_presidents_of_the_institutions_of_the_european_union,2022_russian_invasion_of_ukraine,other,11
3599774,2032_summer_olympics,2022_russian_invasion_of_ukraine,other,11
3599730,2022_volta_a_catalunya,2022_russian_invasion_of_ukraine,link,11
3601685,2026_fifa_world_cup,2022_russian_invasion_of_ukraine,other,11
3599705,first_battle_of_kharkov,2022_russian_invasion_of_ukraine,other,11
3599341,saving_private_ryan,2022_russian_invasion_of_ukraine,other,11
3601687,boycott_russian_films,2022_russian_invasion_of_ukraine,link,11
3599784,srebrenica_massacre,2022_russian_invasion_of_ukraine,other,11
3601139,bmw_z4_(g29),2022_russian_invasion_of_ukraine,link,11
3599345,elephant_bird,2022_russian_invasion_of_ukraine,other,11
3599693,denys_kulakov,2022_russian_invasion_of_ukraine,link,11
3599194,tony_connelly,2022_russian_invasion_of_ukraine,link,11
3598651,andriy_zakharov,2022_russian_invasion_of_ukraine,other,11
3601083,invasion_(2021_tv_series),2022_russian_invasion_of_ukraine,other,11
3599243,demographics_of_estonia,2022_russian_invasion_of_ukraine,other,11
3601669,"mena,_ukraine",2022_russian_invasion_of_ukraine,link,11
3599671,ukrainian_australians,2022_russian_invasion_of_ukraine,link,11
3598686,2022_judo_grand_slam_kazan,2022_russian_invasion_of_ukraine,link,11
3599886,2022_philippine_general_election,2022_russian_invasion_of_ukraine,other,11
3599626,highway_of_death,2022_russian_invasion_of_ukraine,other,11
3599660,s-75_dvina,2022_russian_invasion_of_ukraine,other,11
3601021,vladimir_spivakov,2022_russian_invasion_of_ukraine,link,11
3601709,field_ration,2022_russian_invasion_of_ukraine,other,11
3601717,kingdom_of_iberia,2022_russian_invasion_of_ukraine,other,11
3601160,lezgins,2022_russian_invasion_of_ukraine,other,11
3601007,invasion_(disambiguation),2022_russian_invasion_of_ukraine,other,11
3599229,list_of_countries_by_gdp_(nominal)_per_capita,2022_russian_invasion_of_ukraine,other,11
3601297,great_power,2022_russian_invasion_of_ukraine,other,11
3601759,munich_philharmonic,2022_russian_invasion_of_ukraine,link,11
3600500,history_of_nato,2022_russian_invasion_of_ukraine,other,11
3601375,2018_british_isles_heat_wave,2022_russian_invasion_of_ukraine,other,11
3601805,gulag,2022_russian_invasion_of_ukraine,other,11
3599293,vladivostok,2022_russian_invasion_of_ukraine,other,11
3600694,pride_and_prejudice,2022_russian_invasion_of_ukraine,other,11
3600696,humanitarian_crisis,2022_russian_invasion_of_ukraine,other,11
3599009,marina_litvinovich,2022_russian_invasion_of_ukraine,link,11
3601802,natalia_poklonskaya,2022_russian_invasion_of_ukraine,link,11
3601391,motorola_atrix_4g,2022_russian_invasion_of_ukraine,other,11
3601393,1998_russian_financial_crisis,2022_russian_invasion_of_ukraine,other,11
3600707,hiroshi_mikitani,2022_russian_invasion_of_ukraine,link,11
3600728,spacex_crew-4,2022_russian_invasion_of_ukraine,other,11
3599028,chișinău_international_airport,2022_russian_invasion_of_ukraine,link,11
3601413,madeleine_albright,2022_russian_invasion_of_ukraine,other,11
3600754,the_colossus_of_rhodes_(dalí),2022_russian_invasion_of_ukraine,other,11
3599466,sudoku,2022_russian_invasion_of_ukraine,other,11
3601727,uaz-469,2022_russian_invasion_of_ukraine,other,11
3600394,family_guy_(season_8),2022_russian_invasion_of_ukraine,link,11
3600391,in_extremo,2022_russian_invasion_of_ukraine,other,11
3601425,2022_philippine_presidential_election,2022_russian_invasion_of_ukraine,other,11
3599278,honda_point_disaster,2022_russian_invasion_of_ukraine,other,11
3598923,avengers_(marvel_cinematic_universe),2022_russian_invasion_of_ukraine,other,11
3601833,rivne_tv_tower,2022_russian_invasion_of_ukraine,link,11
3600345,ligretto,2022_russian_invasion_of_ukraine,other,11
3601789,málaga_cf,2022_russian_invasion_of_ukraine,other,11
3601236,naruhito,2022_russian_invasion_of_ukraine,other,11
3599440,lord's_prayer,2022_russian_invasion_of_ukraine,other,11
3600507,turkish_invasion_of_cyprus,2022_russian_invasion_of_ukraine,other,11
3599051,list_of_sovereign_states,2022_russian_invasion_of_ukraine,other,11
3600685,dmytro_suiarko,2022_russian_invasion_of_ukraine,link,11
3598961,state_border_guard_service_of_ukraine,2022_russian_invasion_of_ukraine,link,11
3601290,northern_fleet,2022_russian_invasion_of_ukraine,link,11
3600629,mark_steyn,2022_russian_invasion_of_ukraine,link,11
3601315,andrew_cuomo_sexual_harassment_allegations,2022_russian_invasion_of_ukraine,other,11
3601288,slutsk,2022_russian_invasion_of_ukraine,link,11
3600664,time,2022_russian_invasion_of_ukraine,other,11
3598972,1985_european_cup_final,2022_russian_invasion_of_ukraine,other,11
3598973,almaty,2022_russian_invasion_of_ukraine,other,11
3601322,russian_conquest_of_siberia,2022_russian_invasion_of_ukraine,link,11
3600598,south_african_border_war,2022_russian_invasion_of_ukraine,link,11
3600666,serbs_of_bosnia_and_herzegovina,2022_russian_invasion_of_ukraine,other,11
3601816,chocolate_cake,2022_russian_invasion_of_ukraine,other,11
3601815,viktor_vekselberg,2022_russian_invasion_of_ukraine,link,11
3600583,eritrea,2022_russian_invasion_of_ukraine,other,11
3600580,hex_dump,2022_russian_invasion_of_ukraine,other,11
3600578,radio_and_television_of_slovakia,2022_russian_invasion_of_ukraine,link,11
3600676,nigeria,2022_russian_invasion_of_ukraine,other,11
3600567,2022_saarland_state_election,2022_russian_invasion_of_ukraine,other,11
3600561,ministry_of_defence_(russia),2022_russian_invasion_of_ukraine,other,11
3601279,flood_control_in_the_netherlands,2022_russian_invasion_of_ukraine,other,11
3600551,crayon,2022_russian_invasion_of_ukraine,other,11
3600681,matteo_salvini,2022_russian_invasion_of_ukraine,link,11
3599297,2024_european_men's_handball_championship_qualification,2022_russian_invasion_of_ukraine,link,11
3600523,kingdom_of_italy,2022_russian_invasion_of_ukraine,other,11
3601360,eduard_khil,2022_russian_invasion_of_ukraine,other,11
3598734,member_states_of_the_united_nations,2022_russian_invasion_of_ukraine,other,11
3599473,cannon_fodder,2022_russian_invasion_of_ukraine,other,11
3598827,jarrell_brantley,2022_russian_invasion_of_ukraine,link,11
3600214,cat,2022_russian_invasion_of_ukraine,other,11
3600872,nemishaieve,2022_russian_invasion_of_ukraine,link,11
3600190,cremona,2022_russian_invasion_of_ukraine,other,11
3601296,timeline_of_the_annexation_of_crimea_by_the_russian_federation,2022_russian_invasion_of_ukraine,link,11
3599263,boeing_starliner-1,2022_russian_invasion_of_ukraine,link,11
3600908,call_of_duty:_black_ops_iii,2022_russian_invasion_of_ukraine,other,11
3600150,alley_of_angels,2022_russian_invasion_of_ukraine,link,11
3600144,venera-d,2022_russian_invasion_of_ukraine,link,11
3599121,james_franco,2022_russian_invasion_of_ukraine,other,11
3600030,2016_turkish_coup_d'état_attempt,2022_russian_invasion_of_ukraine,other,11
3600960,the_haunting_of_hill_house_(tv_series),2022_russian_invasion_of_ukraine,other,11
3598799,yugoslavia,2022_russian_invasion_of_ukraine,other,11
3600953,history_of_the_jews_in_romania,2022_russian_invasion_of_ukraine,link,11
3600103,svoboda_(political_party),2022_russian_invasion_of_ukraine,other,11
3600098,list_of_countries_in_the_eurovision_song_contest,2022_russian_invasion_of_ukraine,link,11
3600043,state_duma,2022_russian_invasion_of_ukraine,other,11
3599102,tactical_nuclear_weapon,2022_russian_invasion_of_ukraine,other,11
3600933,ufc_272,2022_russian_invasion_of_ukraine,other,11
3600935,adam_holloway,2022_russian_invasion_of_ukraine,link,11
3599362,the_clash,2022_russian_invasion_of_ukraine,link,11
3601765,mediazona,2022_russian_invasion_of_ukraine,link,11
3601557,russian_cup_(football),2022_russian_invasion_of_ukraine,link,11
3598874,2022_brazilian_general_election,2022_russian_invasion_of_ukraine,other,11
3599387,kuwait,2022_russian_invasion_of_ukraine,other,11
3600249,xiang_guangda,2022_russian_invasion_of_ukraine,link,11
3600239,kylian_mbappé,2022_russian_invasion_of_ukraine,other,11
3600284,call_of_duty:_black_ops,2022_russian_invasion_of_ukraine,other,11
3598646,slobodan_milošević,2022_russian_invasion_of_ukraine,other,11
3600276,anti-tank_guided_missile,2022_russian_invasion_of_ukraine,other,11
3598696,historical_school_of_economics,2022_russian_invasion_of_ukraine,other,11
3600813,h&m,2022_russian_invasion_of_ukraine,link,11
3600273,matador,2022_russian_invasion_of_ukraine,other,11
3600259,nintendo_switch,2022_russian_invasion_of_ukraine,other,11
3600815,kingdom_of_prussia,2022_russian_invasion_of_ukraine,other,11
3601482,air_madagascar,2022_russian_invasion_of_ukraine,other,11
3600051,donda_2,2022_russian_invasion_of_ukraine,other,11
3599517,romanian_air_force,2022_russian_invasion_of_ukraine,link,11
3598910,easter,2022_russian_invasion_of_ukraine,other,11
3598868,russian_olympic_committee_athletes_at_the_2022_winter_olympics,2022_russian_invasion_of_ukraine,other,11
3598699,russian_language_in_ukraine,2022_russian_invasion_of_ukraine,link,11
3601217,tatars,2022_russian_invasion_of_ukraine,other,11
3599337,armenian_genocide,2022_russian_invasion_of_ukraine,other,10
3599413,first_libyan_civil_war,2022_russian_invasion_of_ukraine,other,10
3601822,nifty_50,2022_russian_invasion_of_ukraine,link,10
3601820,treaty_of_accession_2011,2022_russian_invasion_of_ukraine,other,10
3599568,new_zealand,2022_russian_invasion_of_ukraine,other,10
3599360,andrey_kostin,2022_russian_invasion_of_ukraine,link,10
3599411,oleksandr_vilkul,2022_russian_invasion_of_ukraine,link,10
3599628,2022_united_states_senate_election_in_pennsylvania,2022_russian_invasion_of_ukraine,other,10
3598624,list_of_accidents_and_incidents_involving_commercial_aircraft,2022_russian_invasion_of_ukraine,other,10
3599502,johannes_voigtmann,2022_russian_invasion_of_ukraine,link,10
3599619,uss_scorpion_(ssn-589),2022_russian_invasion_of_ukraine,other,10
3601861,euphoria_(american_tv_series),2022_russian_invasion_of_ukraine,other,10
3599394,novoazovsk,2022_russian_invasion_of_ukraine,link,10
3599239,lukoil,2022_russian_invasion_of_ukraine,other,10
3601832,russian_aircraft_carrier_admiral_kuznetsov,2022_russian_invasion_of_ukraine,other,10
3599351,john_meares,2022_russian_invasion_of_ukraine,other,10
3601782,war_of_1812,2022_russian_invasion_of_ukraine,other,10
3601779,international_criminal_court,2022_russian_invasion_of_ukraine,other,10
3599459,hanna_veres,2022_russian_invasion_of_ukraine,link,10
3599592,sulfur,2022_russian_invasion_of_ukraine,other,10
3598641,confederate_states_of_america,2022_russian_invasion_of_ukraine,other,10
3599457,flag_of_hungary,2022_russian_invasion_of_ukraine,other,10
3601858,nokia_3310,2022_russian_invasion_of_ukraine,other,10
3599380,russia–ukraine_gas_disputes,2022_russian_invasion_of_ukraine,link,10
3599438,jonquel_jones,2022_russian_invasion_of_ukraine,link,10
3599408,2022_miami_open_–_men's_singles,2022_russian_invasion_of_ukraine,other,10
3599503,mexican_drug_war,2022_russian_invasion_of_ukraine,link,10
3599531,triangle_strategy,2022_russian_invasion_of_ukraine,other,10
3599366,russian_political_jokes,2022_russian_invasion_of_ukraine,link,10
3599538,list_of_islands_in_the_black_sea,2022_russian_invasion_of_ukraine,link,10
3599257,therese_johaug,2022_russian_invasion_of_ukraine,other,10
3598625,inflation,2022_russian_invasion_of_ukraine,other,10
3600229,the_blitz,2022_russian_invasion_of_ukraine,other,10
3599637,universal_music_group,2022_russian_invasion_of_ukraine,link,10
3600672,flag_of_honduras,2022_russian_invasion_of_ukraine,other,10
3599324,amos,2022_russian_invasion_of_ukraine,other,10
3598760,group_of_seven,2022_russian_invasion_of_ukraine,link,10
3600623,balkans,2022_russian_invasion_of_ukraine,other,10
3598969,jackson_pollock,2022_russian_invasion_of_ukraine,other,10
3601301,aliens_(film),2022_russian_invasion_of_ukraine,other,10
3598957,tatar_alphabet,2022_russian_invasion_of_ukraine,other,10
3598953,1982_state_of_the_union_address,2022_russian_invasion_of_ukraine,other,10
3601331,integrated_review,2022_russian_invasion_of_ukraine,link,10
3600680,human_development_index,2022_russian_invasion_of_ukraine,other,10
3598948,eric_swalwell,2022_russian_invasion_of_ukraine,link,10
3600706,united_states_at_the_2022_winter_paralympics,2022_russian_invasion_of_ukraine,link,10
3600716,serbia_and_montenegro,2022_russian_invasion_of_ukraine,other,10
3601251,kakao,2022_russian_invasion_of_ukraine,link,10
3600757,nuclear_power_phase-out,2022_russian_invasion_of_ukraine,link,10
3600586,special_olympics,2022_russian_invasion_of_ukraine,link,10
3600568,finnish_civil_war,2022_russian_invasion_of_ukraine,link,10
3601724,yellowstone_(american_tv_series),2022_russian_invasion_of_ukraine,other,10
3600478,pac/cac_jf-17_thunder,2022_russian_invasion_of_ukraine,other,10
3600453,mao_zedong,2022_russian_invasion_of_ukraine,other,10
3600455,slavs,2022_russian_invasion_of_ukraine,other,10
3600458,dnieper–carpathian_offensive,2022_russian_invasion_of_ukraine,other,10
3599012,eurasianism,2022_russian_invasion_of_ukraine,other,10
3599007,atp_rankings,2022_russian_invasion_of_ukraine,link,10
3600468,2022_russian_military_exercise_controversy,2022_russian_invasion_of_ukraine,other,10
3601373,battle_of_marib,2022_russian_invasion_of_ukraine,other,10
3598754,international_recognition_of_abkhazia_and_south_ossetia,2022_russian_invasion_of_ukraine,other,10
3598999,richard_nixon,2022_russian_invasion_of_ukraine,other,10
3600502,2021_joe_biden_speech_to_a_joint_session_of_congress,2022_russian_invasion_of_ukraine,other,10
3600505,premiership_of_boris_johnson,2022_russian_invasion_of_ukraine,link,10
3600529,emilio_morenatti,2022_russian_invasion_of_ukraine,link,10
3600539,world_chess_championship_2021,2022_russian_invasion_of_ukraine,link,10
3601350,brody_air_base,2022_russian_invasion_of_ukraine,link,10
3601248,the_simpsons,2022_russian_invasion_of_ukraine,other,10
3598778,the_invisible_man_(2020_film),2022_russian_invasion_of_ukraine,other,10
3598779,cyber_and_information_domain_service_(germany),2022_russian_invasion_of_ukraine,other,10
3601138,sakhalin-ii,2022_russian_invasion_of_ukraine,link,10
3600978,california,2022_russian_invasion_of_ukraine,other,10
3598863,samsung_galaxy_z_series,2022_russian_invasion_of_ukraine,link,10
3600993,sinclair_broadcast_group,2022_russian_invasion_of_ukraine,other,10
3598846,zlatan_ibrahimović,2022_russian_invasion_of_ukraine,other,10
