,prev,curr,type,n
18814402,2022_russian_invasion_of_ukraine,republics_of_russia,other,11
11328932,2022_russian_invasion_of_ukraine,cyberattack,link,11
29290303,2022_russian_invasion_of_ukraine,louis_xiv,other,11
3472424,2022_russian_invasion_of_ukraine,francis_fukuyama,other,11
15702818,2022_russian_invasion_of_ukraine,byzantine_economy,other,11
3074545,2022_russian_invasion_of_ukraine,2022_afc_champions_league,other,11
7027596,2022_russian_invasion_of_ukraine,saratov,other,11
13422577,2022_russian_invasion_of_ukraine,yuri_gagarin,other,11
13147608,2022_russian_invasion_of_ukraine,rupee,other,11
13148436,2022_russian_invasion_of_ukraine,survivor_42,other,11
14526842,2022_russian_invasion_of_ukraine,trumpism,other,11
27349532,2022_russian_invasion_of_ukraine,polohy,other,11
27299532,2022_russian_invasion_of_ukraine,rolling_stone,link,11
27289332,2022_russian_invasion_of_ukraine,grenfell_tower_fire,other,11
13165209,2022_russian_invasion_of_ukraine,knives_out,other,11
7671711,2022_russian_invasion_of_ukraine,khabib_nurmagomedov,other,11
20450875,2022_russian_invasion_of_ukraine,julian_assange,other,11
27229797,2022_russian_invasion_of_ukraine,andrei_kolesnikov,other,11
2572297,2022_russian_invasion_of_ukraine,military_history_of_russia,other,11
14408747,2022_russian_invasion_of_ukraine,strela_(rocket),other,11
31318825,2022_russian_invasion_of_ukraine,sudanese_nomadic_conflicts,link,11
13231860,2022_russian_invasion_of_ukraine,ac/dc,other,11
27117313,2022_russian_invasion_of_ukraine,blade_runner,other,11
25715824,2022_russian_invasion_of_ukraine,harvard_university,other,11
27076984,2022_russian_invasion_of_ukraine,wesley_clark,other,11
14534492,2022_russian_invasion_of_ukraine,anglo-soviet_invasion_of_iran,other,11
7073900,2022_russian_invasion_of_ukraine,world_war_3_(1995),other,11
25514738,2022_russian_invasion_of_ukraine,china–russia_border,other,11
4607844,2022_russian_invasion_of_ukraine,star_trek:_the_next_generation,other,11
4631819,2022_russian_invasion_of_ukraine,stranger_things,other,11
4614556,2022_russian_invasion_of_ukraine,the_great_gatsby,other,11
14740382,2022_russian_invasion_of_ukraine,taqiya,other,11
7789707,2022_russian_invasion_of_ukraine,6ix9ine,other,11
27666211,2022_russian_invasion_of_ukraine,george_floyd,other,11
12922126,2022_russian_invasion_of_ukraine,colorado,other,11
4343992,2022_russian_invasion_of_ukraine,cartography_of_europe,other,11
9728092,2022_russian_invasion_of_ukraine,san_francisco,other,11
31255693,2022_russian_invasion_of_ukraine,gammalsvenskby,other,11
14704534,2022_russian_invasion_of_ukraine,"charles,_prince_of_wales",other,11
234407,2022_russian_invasion_of_ukraine,vietnam_war_casualties,other,11
27559769,2022_russian_invasion_of_ukraine,attention_deficit_hyperactivity_disorder,other,11
19818396,2022_russian_invasion_of_ukraine,van_taylor,other,11
19843499,2022_russian_invasion_of_ukraine,heinrich_himmler,other,11
20564754,2022_russian_invasion_of_ukraine,mississippi,other,11
2672941,2022_russian_invasion_of_ukraine,"brest,_belarus",other,11
4518789,2022_russian_invasion_of_ukraine,march_18,other,11
2561690,2022_russian_invasion_of_ukraine,kalmykia,other,11
14894722,2022_russian_invasion_of_ukraine,kashmir,other,11
4518409,2022_russian_invasion_of_ukraine,national_anthem_of_russia,other,11
9548383,2022_russian_invasion_of_ukraine,delta_force,other,11
31417603,2022_russian_invasion_of_ukraine,andrés_manuel_lópez_obrador,other,11
2518978,2022_russian_invasion_of_ukraine,russian_interference_in_the_2016_united_states_elections,other,11
7289845,2022_russian_invasion_of_ukraine,contagion_(2011_film),other,11
26127013,2022_russian_invasion_of_ukraine,war_in_yugoslavia,other,11
20079980,2022_russian_invasion_of_ukraine,there_will_be_blood,other,11
26715252,2022_russian_invasion_of_ukraine,ukrainian_war_of_independence,other,11
20312520,2022_russian_invasion_of_ukraine,willy_wonka_&_the_chocolate_factory,other,11
9297848,2022_russian_invasion_of_ukraine,russian_mafia,other,11
2457565,2022_russian_invasion_of_ukraine,shaquille_o'neal,other,11
26631557,2022_russian_invasion_of_ukraine,shanghai,other,11
7467382,2022_russian_invasion_of_ukraine,mriya,other,11
13829466,2022_russian_invasion_of_ukraine,band_of_brothers_(miniseries),other,11
20181666,2022_russian_invasion_of_ukraine,fn_fal,other,11
20190866,2022_russian_invasion_of_ukraine,jojo_rabbit,other,11
9353683,2022_russian_invasion_of_ukraine,dave_stieb,other,11
13878584,2022_russian_invasion_of_ukraine,furry_fandom,other,11
2191912,2022_russian_invasion_of_ukraine,john_lennon,other,11
14157250,2022_russian_invasion_of_ukraine,casualty_(person),other,11
13716603,2022_russian_invasion_of_ukraine,2022_turkish_masters,other,11
25928270,2022_russian_invasion_of_ukraine,casino_royale_(2006_film),other,11
13465378,2022_russian_invasion_of_ukraine,penis,other,11
14302391,2022_russian_invasion_of_ukraine,zhang_zongchang,other,11
4454225,2022_russian_invasion_of_ukraine,britney_spears,other,11
31370325,2022_russian_invasion_of_ukraine,bangkok,other,11
7584954,2022_russian_invasion_of_ukraine,capybara,other,11
143454,2022_russian_invasion_of_ukraine,iwo_jima,other,11
13566831,2022_russian_invasion_of_ukraine,visa,other,11
14237505,2022_russian_invasion_of_ukraine,abby_martin,other,11
7521814,2022_russian_invasion_of_ukraine,german_invasion_of_greece,other,11
25960511,2022_russian_invasion_of_ukraine,köppen_climate_classification,other,11
20351270,2022_russian_invasion_of_ukraine,vox_(website),link,11
14211591,2022_russian_invasion_of_ukraine,tom_clancy's_ghost_recon,other,11
4510122,2022_russian_invasion_of_ukraine,2020_beirut_explosion,other,11
25996995,2022_russian_invasion_of_ukraine,eswatini,other,11
2541692,2022_russian_invasion_of_ukraine,"odessa,_texas",other,11
14172906,2022_russian_invasion_of_ukraine,mi6,other,11
27708866,2022_russian_invasion_of_ukraine,2022_in_television,other,11
749419,2022_russian_invasion_of_ukraine,orgasm,other,11
4913474,2022_russian_invasion_of_ukraine,muhammad_saeed_al-sahhaf,other,11
7909386,2022_russian_invasion_of_ukraine,tomahawk_(missile),other,11
3064255,2022_russian_invasion_of_ukraine,grand_theft_auto_v,other,11
12689753,2022_russian_invasion_of_ukraine,johnny_depp,other,11
2830454,2022_russian_invasion_of_ukraine,covid-19_pandemic_death_rates_by_country,other,11
24995707,2022_russian_invasion_of_ukraine,kaspersky_lab,other,11
20919210,2022_russian_invasion_of_ukraine,sonic_the_hedgehog,other,11
2847998,2022_russian_invasion_of_ukraine,zodiac_killer,other,11
12656124,2022_russian_invasion_of_ukraine,flag_of_belarus,other,11
15510615,2022_russian_invasion_of_ukraine,prince_rupert's_drop,other,11
1880941,2022_russian_invasion_of_ukraine,apocalyptic_and_post-apocalyptic_fiction,other,11
2884275,2022_russian_invasion_of_ukraine,misanthropy,other,11
10000928,2022_russian_invasion_of_ukraine,transgender,other,11
3016131,2022_russian_invasion_of_ukraine,encanto,other,11
12258997,2022_russian_invasion_of_ukraine,july_2020_armenian–azerbaijani_clashes,other,11
12558722,2022_russian_invasion_of_ukraine,timeline_of_the_far_future,other,11
4183836,2022_russian_invasion_of_ukraine,metal_gear_rising:_revengeance,other,11
4203993,2022_russian_invasion_of_ukraine,hirohito,other,11
15300931,2022_russian_invasion_of_ukraine,islamic_republic_of_iran_armed_forces,other,11
12308633,2022_russian_invasion_of_ukraine,kirby_and_the_forgotten_land,other,11
30911356,2022_russian_invasion_of_ukraine,tallinn,other,11
12328583,2022_russian_invasion_of_ukraine,russian_americans,other,11
7991145,2022_russian_invasion_of_ukraine,2021–22_russian_premier_league,other,11
12362380,2022_russian_invasion_of_ukraine,2022_miami_open_–_men's_singles,other,11
2911204,2022_russian_invasion_of_ukraine,aerovironment_switchblade,other,11
12463566,2022_russian_invasion_of_ukraine,drone_strike,other,11
1859581,2022_russian_invasion_of_ukraine,long_peace,other,11
12227038,2022_russian_invasion_of_ukraine,josef_mengele,other,11
15381826,2022_russian_invasion_of_ukraine,morse_code,other,11
28357995,2022_russian_invasion_of_ukraine,yahoo!,link,11
27795963,2022_russian_invasion_of_ukraine,berserk_(manga),other,11
4324700,2022_russian_invasion_of_ukraine,modern_history_of_ukraine,other,11
9120903,2022_russian_invasion_of_ukraine,toonami,other,11
27904399,2022_russian_invasion_of_ukraine,the_boys_presents:_diabolical,other,11
20904447,2022_russian_invasion_of_ukraine,christchurch_mosque_shootings,other,11
31096476,2022_russian_invasion_of_ukraine,rafael_nadal,other,11
10048138,2022_russian_invasion_of_ukraine,russian_embargo_of_ukrainian_goods,link,11
14941233,2022_russian_invasion_of_ukraine,october_revolution,other,11
9893498,2022_russian_invasion_of_ukraine,2006_lebanon_war,other,11
25061636,2022_russian_invasion_of_ukraine,"south_park:_bigger,_longer_&_uncut",other,11
31084018,2022_russian_invasion_of_ukraine,list_of_nuclear_power_stations,other,11
15159161,2022_russian_invasion_of_ukraine,2012_(film),other,11
20916842,2022_russian_invasion_of_ukraine,bread,other,11
4462247,2022_russian_invasion_of_ukraine,2009,other,10
19068263,2022_russian_invasion_of_ukraine,christopher_hitchens,other,10
304842,2022_russian_invasion_of_ukraine,kmart,other,10
3870087,2022_russian_invasion_of_ukraine,allotropes_of_phosphorus,other,10
4204762,2022_russian_invasion_of_ukraine,kansas,other,10
21164770,2022_russian_invasion_of_ukraine,country,other,10
133427,2022_russian_invasion_of_ukraine,people's_liberation_army_navy,other,10
9062496,2022_russian_invasion_of_ukraine,2018_russian_elections,other,10
10094222,2022_russian_invasion_of_ukraine,milky_way,other,10
18576894,2022_russian_invasion_of_ukraine,russian_premier_league,other,10
10415694,2022_russian_invasion_of_ukraine,fortnite,other,10
19283731,2022_russian_invasion_of_ukraine,greg_abbott,other,10
22292747,2022_russian_invasion_of_ukraine,slavery,other,10
30202776,2022_russian_invasion_of_ukraine,fc_bayern_munich,other,10
22031321,2022_russian_invasion_of_ukraine,eastern_front_(world_war_i),other,10
30829685,2022_russian_invasion_of_ukraine,desertion,other,10
21349278,2022_russian_invasion_of_ukraine,kadirov,other,10
309695,2022_russian_invasion_of_ukraine,list_of_largest_refugee_crises,other,10
21376283,2022_russian_invasion_of_ukraine,2023_fiba_basketball_world_cup_qualification_(europe),other,10
10099751,2022_russian_invasion_of_ukraine,evan_rachel_wood,other,10
22146452,2022_russian_invasion_of_ukraine,hurricane_harvey,other,10
9442364,2022_russian_invasion_of_ukraine,hypersonic_missiles_(album),other,10
397498,2022_russian_invasion_of_ukraine,potato,other,10
19140484,2022_russian_invasion_of_ukraine,toronto,other,10
4868465,2022_russian_invasion_of_ukraine,jack_the_ripper,other,10
10605938,2022_russian_invasion_of_ukraine,the_alienist_(tv_series),other,10
31400561,2022_russian_invasion_of_ukraine,elton_john,other,10
20282673,2022_russian_invasion_of_ukraine,gone_with_the_wind_(film),other,10
31523298,2022_russian_invasion_of_ukraine,myanmar_army,other,10
9931954,2022_russian_invasion_of_ukraine,remove_kebab,other,10
3847127,2022_russian_invasion_of_ukraine,marilyn_monroe,other,10
413860,2022_russian_invasion_of_ukraine,crime,other,10
19627049,2022_russian_invasion_of_ukraine,slither.io,other,10
30666272,2022_russian_invasion_of_ukraine,list_of_leaders_of_the_soviet_union,other,10
452610,2022_russian_invasion_of_ukraine,andrew_garfield,other,10
147646,2022_russian_invasion_of_ukraine,army,other,10
4555961,2022_russian_invasion_of_ukraine,deep_operation,other,10
10227462,2022_russian_invasion_of_ukraine,federal_bureau_of_investigation,other,10
19471508,2022_russian_invasion_of_ukraine,food_and_agriculture_organization,other,10
10158029,2022_russian_invasion_of_ukraine,sam,other,10
231369,2022_russian_invasion_of_ukraine,visa_requirements_for_united_states_citizens,other,10
605478,2022_russian_invasion_of_ukraine,russification,other,10
3965866,2022_russian_invasion_of_ukraine,tiger_woods,other,10
19899917,2022_russian_invasion_of_ukraine,goodfellas,other,10
5043908,2022_russian_invasion_of_ukraine,2021_russian_election_protests,other,10
21412799,2022_russian_invasion_of_ukraine,black_lives_matter,other,10
4585745,2022_russian_invasion_of_ukraine,list_of_wars_involving_india,other,10
9025768,2022_russian_invasion_of_ukraine,alien:_covenant,other,10
31085194,2022_russian_invasion_of_ukraine,knesset,other,10
21690860,2022_russian_invasion_of_ukraine,direct_line_with_vladimir_putin,other,10
30419329,2022_russian_invasion_of_ukraine,stanislav_petrov,other,10
19730488,2022_russian_invasion_of_ukraine,apartheid,other,10
30457132,2022_russian_invasion_of_ukraine,german_navy,other,10
20731861,2022_russian_invasion_of_ukraine,lgbt_rights_in_russia,other,10
541472,2022_russian_invasion_of_ukraine,stephen_breyer,other,10
19593760,2022_russian_invasion_of_ukraine,taiwan_independence_movement,other,10
20875068,2022_russian_invasion_of_ukraine,christmas_island,other,10
10228908,2022_russian_invasion_of_ukraine,2019_turkish_offensive_into_north-eastern_syria,other,10
30630164,2022_russian_invasion_of_ukraine,bob_odenkirk,other,10
21008414,2022_russian_invasion_of_ukraine,syrian_army,other,10
21699928,2022_russian_invasion_of_ukraine,lee_harvey_oswald,other,10
668272,2022_russian_invasion_of_ukraine,jackass_(franchise),other,10
8900751,2022_russian_invasion_of_ukraine,ukrainian_passport,other,10
4838198,2022_russian_invasion_of_ukraine,republican_party_(united_states),other,10
4810069,2022_russian_invasion_of_ukraine,kinzhal,other,10
4802219,2022_russian_invasion_of_ukraine,ashleigh_barty,other,10
21994377,2022_russian_invasion_of_ukraine,kira_rudyk,other,10
5252280,2022_russian_invasion_of_ukraine,general_atomics_mq-9_reaper,other,10
31003824,2022_russian_invasion_of_ukraine,artemis_program,other,10
31349754,2022_russian_invasion_of_ukraine,wolf,other,10
21936141,2022_russian_invasion_of_ukraine,general_atomics_mq-1_predator,other,10
19937922,2022_russian_invasion_of_ukraine,battle_of_kruty,other,10
288317,2022_russian_invasion_of_ukraine,donner_party,other,10
4527654,2022_russian_invasion_of_ukraine,malcolm_x,other,10
10275154,2022_russian_invasion_of_ukraine,sleep,other,10
9635208,2022_russian_invasion_of_ukraine,raidió_teilifís_éireann,other,10
10252699,2022_russian_invasion_of_ukraine,alex_jones,other,10
3920624,2022_russian_invasion_of_ukraine,idf,other,10
21021841,2022_russian_invasion_of_ukraine,tornadoes_of_2021,other,10
9642658,2022_russian_invasion_of_ukraine,one_piece,other,10
18803628,2022_russian_invasion_of_ukraine,kung_fu_panda,other,10
4134318,2022_russian_invasion_of_ukraine,sargon_of_akkad,other,10
13898748,2022_russian_invasion_of_ukraine,royal_canadian_air_force,other,10
5413010,2022_russian_invasion_of_ukraine,arifureta:_from_commonplace_to_world's_strongest,other,10
6628002,2022_russian_invasion_of_ukraine,veliky_novgorod,other,10
15227865,2022_russian_invasion_of_ukraine,dictator,other,10
2797887,2022_russian_invasion_of_ukraine,australian_broadcasting_corporation,link,10
1986148,2022_russian_invasion_of_ukraine,charles_manson,other,10
25115390,2022_russian_invasion_of_ukraine,playstation_5,other,10
14905144,2022_russian_invasion_of_ukraine,the_jungle_book_(1967_film),other,10
27750662,2022_russian_invasion_of_ukraine,list_of_birds_of_cuba,other,10
27744058,2022_russian_invasion_of_ukraine,henichesk,other,10
12777052,2022_russian_invasion_of_ukraine,battle_of_warsaw_(1920),other,10
12783289,2022_russian_invasion_of_ukraine,southern_bug,other,10
27725958,2022_russian_invasion_of_ukraine,german_invasion_of_denmark_(1940),other,10
7886768,2022_russian_invasion_of_ukraine,fantastic_beasts_and_where_to_find_them_(film),other,10
25184704,2022_russian_invasion_of_ukraine,bm-30_smerch,other,10
12865215,2022_russian_invasion_of_ukraine,2017_ukraine_ransomware_attacks,link,10
2024410,2022_russian_invasion_of_ukraine,jack_nicholson,other,10
6853920,2022_russian_invasion_of_ukraine,izyum–barvenkovo_offensive,other,10
27672768,2022_russian_invasion_of_ukraine,duma,other,10
14729763,2022_russian_invasion_of_ukraine,starship_troopers_(film),other,10
12998627,2022_russian_invasion_of_ukraine,las_vegas,other,10
2754742,2022_russian_invasion_of_ukraine,1917_(2019_film),other,10
2856540,2022_russian_invasion_of_ukraine,eea,other,10
15289434,2022_russian_invasion_of_ukraine,matt_reeves,other,10
2727835,2022_russian_invasion_of_ukraine,tracey_needham,other,10
24869937,2022_russian_invasion_of_ukraine,mario,other,10
1723210,2022_russian_invasion_of_ukraine,ndtv_24x7,other,10
15517021,2022_russian_invasion_of_ukraine,wandavision,other,10
24526004,2022_russian_invasion_of_ukraine,munich,other,10
1821245,2022_russian_invasion_of_ukraine,north_pole,other,10
